confidence,ind_class,ind_key,n_providers,providers,n_actors,actors,n_reports,reports
strong,netloc,affinemainung.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemaiunng.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemaiunng.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemaiunng.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemaiunng.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemaiunng.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemanung.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemanung.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemanung.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affineminung.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affineminung.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affineminung.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemiunng.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemiunng.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemiunng.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemiunng.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,fariepoziitn.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,fariepoziitn.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,fariepoziitn.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,fariepoziitn.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,faripoziiton.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,faripoziiton.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,faripoziiton.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,faripoziiton.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,fraiopziiton.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,fraiopziiton.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offebnarugn.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offebnarugn.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offebnarugn.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offebnarugn.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offebnurgn.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offebnurgn.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offebnurgn.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offebnurgn.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offenbarugn.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offenbarugn.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offenbarugn.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offenbarugn.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offenbaurgn.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offenbaurgn.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offenbaurgn.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offenbaurgn.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alldrings.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alldrings.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alldrings.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alldrings.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alledrigns.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alledrigns.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alledrigns.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alledrigns.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alledrigns.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alledrngs.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alledrngs.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alledrngs.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,alledrngs.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,allerdigns.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,allerdigns.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,allerdigns.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,allerdigns.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprachrohr.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprachrohr.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprachrohr.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprachrohr.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprahcrohr.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprahcrohr.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprahcrohr.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprahcrohr.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprhcorhr.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprhcorhr.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassprhcorhr.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassrpahcorhr.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassrpahcorhr.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassrpahcorhr.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,dassrpahcorhr.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenreuzdeknen.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenreuzdeknen.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenreuzdeknen.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenreuzdeknen.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenruzdeknn.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenruzdeknn.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenruzdeknn.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenruzdeknn.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenrzuednken.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenrzuednken.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenrzuednken.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lenrzuednken.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernezudeknen.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernezudeknen.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernezudeknen.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernezudeknen.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernezuednkn.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernezuednkn.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernezuednkn.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernezuednkn.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernuzdenken.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lernuzdenken.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lnruzdeknn.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lnruzdeknn.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lnruzdeknn.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lnruzdeknn.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lrneuzdenken.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lrneuzdenken.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lrneuzdenken.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lrneuzdenken.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lrneuzednken.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lrneuzednken.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lrneuzednken.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,lrneuzednken.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhehit.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhehit.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhehit.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhehit.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhehit.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhehit.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheit.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheit.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheit.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,warhheit.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,whrheit.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,whrheit.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,whrheit.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,whrheit.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,whrheit.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,wrhheit.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,wrhheit.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,wrhheit.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,wrhheit.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,wrhheit.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,allerdigns.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknuzesrtnach.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknuzesrtnach.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknuzesrtnach.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknuzesrtnach.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknuzesrtnach.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknuzesrtnach.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzuersntch.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzuerstnch.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzuerstnch.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzuerstnch.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzuerstnch.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzursntch.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzursntch.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzursntch.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,deknzursntch.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
