ind_class,ind_key,n_providers,providers,n_actors,actors,n_rows
netloc,dknuzrstnach.site,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknuzrstnach.space,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknuzrstnach.website,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknuzsrntch.fun,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknuzsrntch.online,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknuzsrntch.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknuzsrntch.site,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknuzsrntch.space,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknuzsrntch.website,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknzursntach.online,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknzursntach.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknzursntach.site,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknzursntach.space,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dknzursntach.website,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dnkzuesrtnach.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,dnkzuesrtnach.website,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferehtdwrhl.fun,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferehtdwrhl.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferehtdwrhl.site,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferehtdwrhl.space,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferehtdwrhl.website,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferhedtewrahl.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferhedtewrahl.site,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferhedtewrahl.website,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,feriehtdewrahl.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,feriehtdewrahl.site,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,feriehtdewrahl.space,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,feriehtdewrahl.website,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferihetderwahl.online,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,ferihetderwahl.website,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,warhheit.fun,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,whrheit.fun,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,wrhheit.fun,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,kennediewahrheit.live,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,lorketstonker.store,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,neuigkeitenfursie.tech,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,wahrheitindenaugen.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,warhheiiptdaunegn.link,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,warhheiiptdaunegn.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,warhheintbaunegn.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,warhheintdaunegn.link,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,warhheintdaunegn.pw,1,meta,2,DOPPELGANGER|LABEL:09-china-and-russia,2
netloc,play.google.com,1,meta,2,BAHAMUT|PATCHWORK,4
netloc,tinyurl.com,1,meta,2,LABEL:05-malware-iocs|PATCHWORK,31
netloc,bit.ly,1,meta,2,LABEL:05-malware-iocs|PATCHWORK,50
netloc,rebrand.ly,1,meta,2,LABEL:05-malware-iocs|PATCHWORK,242
netloc,pinterest.com,1,meta,2,DOPPELGANGER|LABEL:vietnam-based-cib-network,24
netloc,tumblr.com,1,meta,2,DOPPELGANGER|SPAMOUFLAGE,80
netloc,linkedin.com,1,meta,2,LABEL:iran-based-ib-cluster|LABEL:t-rkiye-iran-based-cib-network,2
netloc,vk.com,1,meta,2,LABEL:moldova-based-cib-network|SPAMOUFLAGE,3
